sequence,raw_entry,entry,marker,exam_level,source_pdf_page,source_print_page,source_id
1,a/an,a/an,,cet4,21,16,cet-english-2016-revised-word-list
2,abandon,abandon,,cet4,21,16,cet-english-2016-revised-word-list
3,★ abbreviation,abbreviation,★,cet6_excluded,21,16,cet-english-2016-revised-word-list
4,★ abide,abide,★,cet6_excluded,21,16,cet-english-2016-revised-word-list
5,able ability,able ability,,cet4,21,16,cet-english-2016-revised-word-list
6,★ abnormal,abnormal,★,cet6_excluded,21,16,cet-english-2016-revised-word-list
7,aboard,aboard,,cet4,21,16,cet-english-2016-revised-word-list
8,abolish abolition,abolish abolition,,cet4,21,16,cet-english-2016-revised-word-list
9,★ abort abortion,abort abortion,★,cet6_excluded,21,16,cet-english-2016-revised-word-list
10,about,about,,cet4,21,16,cet-english-2016-revised-word-list
11,above,above,,cet4,21,16,cet-english-2016-revised-word-list
12,★ abreast,abreast,★,cet6_excluded,21,16,cet-english-2016-revised-word-list
13,abroad,abroad,,cet4,21,16,cet-english-2016-revised-word-list
14,★ abrupt,abrupt,★,cet6_excluded,21,16,cet-english-2016-revised-word-list
15,absent absence,absent absence,,cet4,21,16,cet-english-2016-revised-word-list
16,absolute,absolute,,cet4,21,16,cet-english-2016-revised-word-list
17,absorb absorption,absorb absorption,,cet4,21,16,cet-english-2016-revised-word-list
18,abstract,abstract,,cet4,21,16,cet-english-2016-revised-word-list
19,★ absurd absurdity,absurd absurdity,★,cet6_excluded,21,16,cet-english-2016-revised-word-list
20,abundant abundance,abundant abundance,,cet4,21,16,cet-english-2016-revised-word-list
21,abuse abusive,abuse abusive,,cet4,21,16,cet-english-2016-revised-word-list
22,academy academic academician,academy academic academician,,cet4,21,16,cet-english-2016-revised-word-list
23,accelerate acceleration,accelerate acceleration,,cet4,21,16,cet-english-2016-revised-word-list
24,accent,accent,,cet4,21,16,cet-english-2016-revised-word-list
25,accept acceptance acceptable,accept acceptance acceptable,,cet4,21,16,cet-english-2016-revised-word-list
26,access accessible,access accessible,,cet4,21,16,cet-english-2016-revised-word-list
27,★ accessory,accessory,★,cet6_excluded,21,16,cet-english-2016-revised-word-list
28,accident accidental,accident accidental,,cet4,21,16,cet-english-2016-revised-word-list
29,★ acclaim,acclaim,★,cet6_excluded,21,16,cet-english-2016-revised-word-list
30,accommodate accommodation,accommodate accommodation,,cet4,21,16,cet-english-2016-revised-word-list
31,accompany,accompany,,cet4,21,16,cet-english-2016-revised-word-list
32,accomplish accomplishment,accomplish accomplishment,,cet4,21,16,cet-english-2016-revised-word-list
33,accord,accord,,cet4,21,16,cet-english-2016-revised-word-list
34,accordance,accordance,,cet4,21,16,cet-english-2016-revised-word-list
35,accordingto,accordingto,,cet4,21,16,cet-english-2016-revised-word-list
36,accordingly,accordingly,,cet4,21,16,cet-english-2016-revised-word-list
37,account accounting accountant accountancy,account accounting accountant accountancy,,cet4,21,16,cet-english-2016-revised-word-list
38,accountable accountability,accountable accountability,,cet4,21,16,cet-english-2016-revised-word-list
39,accumulate accumulation accumulative,accumulate accumulation accumulative,,cet4,21,16,cet-english-2016-revised-word-list
40,accurate accuracy,accurate accuracy,,cet4,21,16,cet-english-2016-revised-word-list
41,accuse accusation,accuse accusation,,cet4,21,16,cet-english-2016-revised-word-list
42,accustom accustomed,accustom accustomed,,cet4,21,16,cet-english-2016-revised-word-list
43,ace,ace,,cet4,22,17,cet-english-2016-revised-word-list
44,ache,ache,,cet4,22,17,cet-english-2016-revised-word-list
45,achieve achievement,achieve achievement,,cet4,22,17,cet-english-2016-revised-word-list
46,acid acidity,acid acidity,,cet4,22,17,cet-english-2016-revised-word-list
47,acknowledge acknowledgement,acknowledge acknowledgement,,cet4,22,17,cet-english-2016-revised-word-list
48,acquaint acquaintance,acquaint acquaintance,,cet4,22,17,cet-english-2016-revised-word-list
49,acquire acquisition,acquire acquisition,,cet4,22,17,cet-english-2016-revised-word-list
50,acre,acre,,cet4,22,17,cet-english-2016-revised-word-list
51,across,across,,cet4,22,17,cet-english-2016-revised-word-list
52,act action acting,act action acting,,cet4,22,17,cet-english-2016-revised-word-list
53,★ activate,activate,★,cet6_excluded,22,17,cet-english-2016-revised-word-list
54,active activity activist,active activity activist,,cet4,22,17,cet-english-2016-revised-word-list
55,actor actress,actor actress,,cet4,22,17,cet-english-2016-revised-word-list
56,actual actually,actual actually,,cet4,22,17,cet-english-2016-revised-word-list
57,★ acupuncture,acupuncture,★,cet6_excluded,22,17,cet-english-2016-revised-word-list
58,acute,acute,,cet4,22,17,cet-english-2016-revised-word-list
59,adapt adaptation adaptive,adapt adaptation adaptive,,cet4,22,17,cet-english-2016-revised-word-list
60,add addition additional,add addition additional,,cet4,22,17,cet-english-2016-revised-word-list
61,addict addiction addictive,addict addiction addictive,,cet4,22,17,cet-english-2016-revised-word-list
62,address,address,,cet4,22,17,cet-english-2016-revised-word-list
63,adequate adequacy adequately,adequate adequacy adequately,,cet4,22,17,cet-english-2016-revised-word-list
64,★ adhere adherence,adhere adherence,★,cet6_excluded,22,17,cet-english-2016-revised-word-list
65,★ adjacent,adjacent,★,cet6_excluded,22,17,cet-english-2016-revised-word-list
66,adjective,adjective,,cet4,22,17,cet-english-2016-revised-word-list
67,adjust adjustment,adjust adjustment,,cet4,22,17,cet-english-2016-revised-word-list
68,administer/administrate administration administrative,administer/administrate administration administrative,,cet4,22,17,cet-english-2016-revised-word-list
69,admire admiration admirable,admire admiration admirable,,cet4,22,17,cet-english-2016-revised-word-list
70,admit admission admittance admittedly,admit admission admittance admittedly,,cet4,22,17,cet-english-2016-revised-word-list
71,★ adolescent adolescence,adolescent adolescence,★,cet6_excluded,22,17,cet-english-2016-revised-word-list
72,adopt adoption,adopt adoption,,cet4,22,17,cet-english-2016-revised-word-list
73,★ adore adorable,adore adorable,★,cet6_excluded,22,17,cet-english-2016-revised-word-list
74,adult adulthood,adult adulthood,,cet4,22,17,cet-english-2016-revised-word-list
75,advance advancement advanced,advance advancement advanced,,cet4,22,17,cet-english-2016-revised-word-list
76,advantage advantageous,advantage advantageous,,cet4,22,17,cet-english-2016-revised-word-list
77,★ advent,advent,★,cet6_excluded,22,17,cet-english-2016-revised-word-list
78,adventure adventurer adventurous,adventure adventurer adventurous,,cet4,22,17,cet-english-2016-revised-word-list
79,adverb,adverb,,cet4,22,17,cet-english-2016-revised-word-list
80,★ adversary,adversary,★,cet6_excluded,22,17,cet-english-2016-revised-word-list
81,★ adverse adversity,adverse adversity,★,cet6_excluded,22,17,cet-english-2016-revised-word-list
82,advertise advertisement/ad advertising,advertise advertisement/ad advertising,,cet4,22,17,cet-english-2016-revised-word-list
83,advice,advice,,cet4,22,17,cet-english-2016-revised-word-list
84,advise advisor/Ｇer advisory advisable,advise advisor/Ｇer advisory advisable,,cet4,22,17,cet-english-2016-revised-word-list
85,advocate advocacy,advocate advocacy,,cet4,23,18,cet-english-2016-revised-word-list
86,aerial,aerial,,cet4,23,18,cet-english-2016-revised-word-list
87,★ aesthetic aesthetics,aesthetic aesthetics,★,cet6_excluded,23,18,cet-english-2016-revised-word-list
88,affair,affair,,cet4,23,18,cet-english-2016-revised-word-list
89,affect,affect,,cet4,23,18,cet-english-2016-revised-word-list
90,affection affectionate,affection affectionate,,cet4,23,18,cet-english-2016-revised-word-list
91,★ affiliate affiliation,affiliate affiliation,★,cet6_excluded,23,18,cet-english-2016-revised-word-list
92,★ affirm affirmation affirmative,affirm affirmation affirmative,★,cet6_excluded,23,18,cet-english-2016-revised-word-list
93,★ affix affixation,affix affixation,★,cet6_excluded,23,18,cet-english-2016-revised-word-list
94,affluent affluence,affluent affluence,,cet4,23,18,cet-english-2016-revised-word-list
95,afford affordable affordability,afford affordable affordability,,cet4,23,18,cet-english-2016-revised-word-list
96,★ afloat,afloat,★,cet6_excluded,23,18,cet-english-2016-revised-word-list
97,afraid,afraid,,cet4,23,18,cet-english-2016-revised-word-list
98,after,after,,cet4,23,18,cet-english-2016-revised-word-list
99,★ aftermath,aftermath,★,cet6_excluded,23,18,cet-english-2016-revised-word-list
100,afternoon,afternoon,,cet4,23,18,cet-english-2016-revised-word-list
101,afterward(s),afterward(s),,cet4,23,18,cet-english-2016-revised-word-list
102,again,again,,cet4,23,18,cet-english-2016-revised-word-list
103,against,against,,cet4,23,18,cet-english-2016-revised-word-list
104,age aged ag(e)ing,age aged ag(e)ing,,cet4,23,18,cet-english-2016-revised-word-list
105,agenda,agenda,,cet4,23,18,cet-english-2016-revised-word-list
106,agent agency,agent agency,,cet4,23,18,cet-english-2016-revised-word-list
107,★ aggravate aggravation,aggravate aggravation,★,cet6_excluded,23,18,cet-english-2016-revised-word-list
108,★ aggregate,aggregate,★,cet6_excluded,23,18,cet-english-2016-revised-word-list
109,aggressive aggression,aggressive aggression,,cet4,23,18,cet-english-2016-revised-word-list
110,★ agitate agitation,agitate agitation,★,cet6_excluded,23,18,cet-english-2016-revised-word-list
111,ago,ago,,cet4,23,18,cet-english-2016-revised-word-list
112,★ agony,agony,★,cet6_excluded,23,18,cet-english-2016-revised-word-list
113,agree agreement agreeable,agree agreement agreeable,,cet4,23,18,cet-english-2016-revised-word-list
114,agriculture agricultural,agriculture agricultural,,cet4,23,18,cet-english-2016-revised-word-list
115,ahead,ahead,,cet4,23,18,cet-english-2016-revised-word-list
116,aid,aid,,cet4,23,18,cet-english-2016-revised-word-list
117,★ aide,aide,★,cet6_excluded,23,18,cet-english-2016-revised-word-list
118,AIDS,AIDS,,cet4,23,18,cet-english-2016-revised-word-list
119,★ ail ailment,ail ailment,★,cet6_excluded,23,18,cet-english-2016-revised-word-list
120,aim,aim,,cet4,23,18,cet-english-2016-revised-word-list
121,air,air,,cet4,23,18,cet-english-2016-revised-word-list
122,★ airborne,airborne,★,cet6_excluded,23,18,cet-english-2016-revised-word-list
123,airＧconditioning airＧconditioner,airＧconditioning airＧconditioner,,cet4,23,18,cet-english-2016-revised-word-list
124,aircraft,aircraft,,cet4,23,18,cet-english-2016-revised-word-list
125,airline,airline,,cet4,23,18,cet-english-2016-revised-word-list
126,airplane/aeroplane,airplane/aeroplane,,cet4,23,18,cet-english-2016-revised-word-list
127,airport,airport,,cet4,24,19,cet-english-2016-revised-word-list
128,aisle,aisle,,cet4,24,19,cet-english-2016-revised-word-list
129,★ akin,akin,★,cet6_excluded,24,19,cet-english-2016-revised-word-list
130,alarm,alarm,,cet4,24,19,cet-english-2016-revised-word-list
131,album,album,,cet4,24,19,cet-english-2016-revised-word-list
132,alcohol alcoholic,alcohol alcoholic,,cet4,24,19,cet-english-2016-revised-word-list
133,★ ale,ale,★,cet6_excluded,24,19,cet-english-2016-revised-word-list
134,alert,alert,,cet4,24,19,cet-english-2016-revised-word-list
135,algebra,algebra,,cet4,24,19,cet-english-2016-revised-word-list
136,★ alien alienate alienation,alien alienate alienation,★,cet6_excluded,24,19,cet-english-2016-revised-word-list
137,★ align alignment,align alignment,★,cet6_excluded,24,19,cet-english-2016-revised-word-list
138,alike,alike,,cet4,24,19,cet-english-2016-revised-word-list
139,alive,alive,,cet4,24,19,cet-english-2016-revised-word-list
140,all,all,,cet4,24,19,cet-english-2016-revised-word-list
141,allege allegation alleged allegedly,allege allegation alleged allegedly,,cet4,24,19,cet-english-2016-revised-word-list
142,★ allergic allergy,allergic allergy,★,cet6_excluded,24,19,cet-english-2016-revised-word-list
143,★ alleviate alleviation,alleviate alleviation,★,cet6_excluded,24,19,cet-english-2016-revised-word-list
144,alley,alley,,cet4,24,19,cet-english-2016-revised-word-list
145,★ allocate allocation,allocate allocation,★,cet6_excluded,24,19,cet-english-2016-revised-word-list
146,★ allot allotment,allot allotment,★,cet6_excluded,24,19,cet-english-2016-revised-word-list
147,allow,allow,,cet4,24,19,cet-english-2016-revised-word-list
148,allowance,allowance,,cet4,24,19,cet-english-2016-revised-word-list
149,★ alloy,alloy,★,cet6_excluded,24,19,cet-english-2016-revised-word-list
150,★ allude allusion,allude allusion,★,cet6_excluded,24,19,cet-english-2016-revised-word-list
151,★ allure allurement,allure allurement,★,cet6_excluded,24,19,cet-english-2016-revised-word-list
152,ally alliance,ally alliance,,cet4,24,19,cet-english-2016-revised-word-list
153,★ almighty,almighty,★,cet6_excluded,24,19,cet-english-2016-revised-word-list
154,almost,almost,,cet4,24,19,cet-english-2016-revised-word-list
155,★ aloft,aloft,★,cet6_excluded,24,19,cet-english-2016-revised-word-list
156,alone,alone,,cet4,24,19,cet-english-2016-revised-word-list
157,along,along,,cet4,24,19,cet-english-2016-revised-word-list
158,alongside,alongside,,cet4,24,19,cet-english-2016-revised-word-list
159,aloud,aloud,,cet4,24,19,cet-english-2016-revised-word-list
160,alphabet alphabetic(al),alphabet alphabetic(al),,cet4,24,19,cet-english-2016-revised-word-list
161,already,already,,cet4,24,19,cet-english-2016-revised-word-list
162,also,also,,cet4,24,19,cet-english-2016-revised-word-list
163,alter alteration,alter alteration,,cet4,24,19,cet-english-2016-revised-word-list
164,★ alternate alternation alternately,alternate alternation alternately,★,cet6_excluded,24,19,cet-english-2016-revised-word-list
165,alternative,alternative,,cet4,24,19,cet-english-2016-revised-word-list
166,although,although,,cet4,24,19,cet-english-2016-revised-word-list
167,altitude,altitude,,cet4,24,19,cet-english-2016-revised-word-list
168,altogether,altogether,,cet4,24,19,cet-english-2016-revised-word-list
169,alumin(i)um,alumin(i)um,,cet4,25,20,cet-english-2016-revised-word-list
170,always,always,,cet4,25,20,cet-english-2016-revised-word-list
171,am,am,,cet4,25,20,cet-english-2016-revised-word-list
172,★ amass,amass,★,cet6_excluded,25,20,cet-english-2016-revised-word-list
173,amateur,amateur,,cet4,25,20,cet-english-2016-revised-word-list
174,amaze amazing amazement,amaze amazing amazement,,cet4,25,20,cet-english-2016-revised-word-list
175,ambassador,ambassador,,cet4,25,20,cet-english-2016-revised-word-list
176,★ ambiguous ambiguity,ambiguous ambiguity,★,cet6_excluded,25,20,cet-english-2016-revised-word-list
177,ambition ambitious,ambition ambitious,,cet4,25,20,cet-english-2016-revised-word-list
178,ambulance,ambulance,,cet4,25,20,cet-english-2016-revised-word-list
179,★ amend amendment,amend amendment,★,cet6_excluded,25,20,cet-english-2016-revised-word-list
180,★ amiable,amiable,★,cet6_excluded,25,20,cet-english-2016-revised-word-list
181,amid(st),amid(st),,cet4,25,20,cet-english-2016-revised-word-list
182,★ ammunition,ammunition,★,cet6_excluded,25,20,cet-english-2016-revised-word-list
183,among(st),among(st),,cet4,25,20,cet-english-2016-revised-word-list
184,amount,amount,,cet4,25,20,cet-english-2016-revised-word-list
185,ample,ample,,cet4,25,20,cet-english-2016-revised-word-list
186,★ amplify amplification,amplify amplification,★,cet6_excluded,25,20,cet-english-2016-revised-word-list
187,amuse amusing amusement,amuse amusing amusement,,cet4,25,20,cet-english-2016-revised-word-list
188,★ analogue analogous,analogue analogous,★,cet6_excluded,25,20,cet-english-2016-revised-word-list
189,★ analogy,analogy,★,cet6_excluded,25,20,cet-english-2016-revised-word-list
190,analyze/Ｇyse analysis analytic(al) analyst,analyze/Ｇyse analysis analytic(al) analyst,,cet4,25,20,cet-english-2016-revised-word-list
191,ancestor ancestry,ancestor ancestry,,cet4,25,20,cet-english-2016-revised-word-list
192,anchor anchorage,anchor anchorage,,cet4,25,20,cet-english-2016-revised-word-list
193,ancient,ancient,,cet4,25,20,cet-english-2016-revised-word-list
194,and,and,,cet4,25,20,cet-english-2016-revised-word-list
195,★ anecdote anecdotal,anecdote anecdotal,★,cet6_excluded,25,20,cet-english-2016-revised-word-list
196,anew,anew,,cet4,25,20,cet-english-2016-revised-word-list
197,angel,angel,,cet4,25,20,cet-english-2016-revised-word-list
198,angle,angle,,cet4,25,20,cet-english-2016-revised-word-list
199,angry anger,angry anger,,cet4,25,20,cet-english-2016-revised-word-list
200,★ anguish,anguish,★,cet6_excluded,25,20,cet-english-2016-revised-word-list
201,animal,animal,,cet4,25,20,cet-english-2016-revised-word-list
202,★ animate animated animation,animate animated animation,★,cet6_excluded,25,20,cet-english-2016-revised-word-list
203,ankle,ankle,,cet4,25,20,cet-english-2016-revised-word-list
204,★ annex annexation,annex annexation,★,cet6_excluded,25,20,cet-english-2016-revised-word-list
205,anniversary,anniversary,,cet4,25,20,cet-english-2016-revised-word-list
206,announce announcement,announce announcement,,cet4,25,20,cet-english-2016-revised-word-list
207,annoy annoyance,annoy annoyance,,cet4,25,20,cet-english-2016-revised-word-list
208,annual,annual,,cet4,25,20,cet-english-2016-revised-word-list
209,★ anonymous anonymity,anonymous anonymity,★,cet6_excluded,25,20,cet-english-2016-revised-word-list
210,another,another,,cet4,25,20,cet-english-2016-revised-word-list
211,answer,answer,,cet4,26,21,cet-english-2016-revised-word-list
212,ant,ant,,cet4,26,21,cet-english-2016-revised-word-list
213,★ antagonism antagonist antagonistic antagonistically,antagonism antagonist antagonistic antagonistically,★,cet6_excluded,26,21,cet-english-2016-revised-word-list
214,★ antenna,antenna,★,cet6_excluded,26,21,cet-english-2016-revised-word-list
215,★ antibiotic,antibiotic,★,cet6_excluded,26,21,cet-english-2016-revised-word-list
216,anticipate anticipation,anticipate anticipation,,cet4,26,21,cet-english-2016-revised-word-list
217,antique,antique,,cet4,26,21,cet-english-2016-revised-word-list
218,★ antonym,antonym,★,cet6_excluded,26,21,cet-english-2016-revised-word-list
219,anxious anxiety,anxious anxiety,,cet4,26,21,cet-english-2016-revised-word-list
220,any,any,,cet4,26,21,cet-english-2016-revised-word-list
221,anybody/anyone,anybody/anyone,,cet4,26,21,cet-english-2016-revised-word-list
222,anyhow,anyhow,,cet4,26,21,cet-english-2016-revised-word-list
223,anything,anything,,cet4,26,21,cet-english-2016-revised-word-list
224,anyway,anyway,,cet4,26,21,cet-english-2016-revised-word-list
225,anywhere,anywhere,,cet4,26,21,cet-english-2016-revised-word-list
226,apart,apart,,cet4,26,21,cet-english-2016-revised-word-list
227,apartment/apt．,apartment/apt．,,cet4,26,21,cet-english-2016-revised-word-list
228,★ ape,ape,★,cet6_excluded,26,21,cet-english-2016-revised-word-list
229,apology apologize/Ｇise apologetic,apology apologize/Ｇise apologetic,,cet4,26,21,cet-english-2016-revised-word-list
230,app,app,,cet4,26,21,cet-english-2016-revised-word-list
231,★ appal(l) appalling,appal(l) appalling,★,cet6_excluded,26,21,cet-english-2016-revised-word-list
232,apparatus,apparatus,,cet4,26,21,cet-english-2016-revised-word-list
233,apparent apparently,apparent apparently,,cet4,26,21,cet-english-2016-revised-word-list
234,appeal appealing,appeal appealing,,cet4,26,21,cet-english-2016-revised-word-list
235,appear appearance,appear appearance,,cet4,26,21,cet-english-2016-revised-word-list
236,★ appease appeasement,appease appeasement,★,cet6_excluded,26,21,cet-english-2016-revised-word-list
237,★ appendix,appendix,★,cet6_excluded,26,21,cet-english-2016-revised-word-list
238,appetite,appetite,,cet4,26,21,cet-english-2016-revised-word-list
239,applaud applause,applaud applause,,cet4,26,21,cet-english-2016-revised-word-list
240,apple,apple,,cet4,26,21,cet-english-2016-revised-word-list
241,appliance,appliance,,cet4,26,21,cet-english-2016-revised-word-list
242,apply application applicant applicable,apply application applicant applicable,,cet4,26,21,cet-english-2016-revised-word-list
243,appoint appointment,appoint appointment,,cet4,26,21,cet-english-2016-revised-word-list
244,★ appraise appraisal,appraise appraisal,★,cet6_excluded,26,21,cet-english-2016-revised-word-list
245,appreciate appreciation appreciative,appreciate appreciation appreciative,,cet4,26,21,cet-english-2016-revised-word-list
246,★ apprentice,apprentice,★,cet6_excluded,26,21,cet-english-2016-revised-word-list
247,approach,approach,,cet4,26,21,cet-english-2016-revised-word-list
248,appropriate１,appropriate,,cet4,26,21,cet-english-2016-revised-word-list
249,★ appropriate２ appropriation,appropriate appropriation,★,cet6_excluded,26,21,cet-english-2016-revised-word-list
250,approve approval,approve approval,,cet4,26,21,cet-english-2016-revised-word-list
251,approximate approximately approximation,approximate approximately approximation,,cet4,26,21,cet-english-2016-revised-word-list
252,April,April,,cet4,26,21,cet-english-2016-revised-word-list
253,★ apron,apron,★,cet6_excluded,27,22,cet-english-2016-revised-word-list
254,★ apt aptly,apt aptly,★,cet6_excluded,27,22,cet-english-2016-revised-word-list
255,aptitude,aptitude,,cet4,27,22,cet-english-2016-revised-word-list
256,arbitrary arbitrarily,arbitrary arbitrarily,,cet4,27,22,cet-english-2016-revised-word-list
257,★ arbitrate arbitration,arbitrate arbitration,★,cet6_excluded,27,22,cet-english-2016-revised-word-list
258,★ arc,arc,★,cet6_excluded,27,22,cet-english-2016-revised-word-list
259,★ arch,arch,★,cet6_excluded,27,22,cet-english-2016-revised-word-list
260,architect,architect,,cet4,27,22,cet-english-2016-revised-word-list
261,architecture,architecture,,cet4,27,22,cet-english-2016-revised-word-list
262,★ archive,archive,★,cet6_excluded,27,22,cet-english-2016-revised-word-list
263,★ ardent,ardent,★,cet6_excluded,27,22,cet-english-2016-revised-word-list
264,area,area,,cet4,27,22,cet-english-2016-revised-word-list
265,★ arena,arena,★,cet6_excluded,27,22,cet-english-2016-revised-word-list
266,argue argument argumentation argumentative arguable,argue argument argumentation argumentative arguable,,cet4,27,22,cet-english-2016-revised-word-list
267,arise,arise,,cet4,27,22,cet-english-2016-revised-word-list
268,★ aristocrat aristocratic aristocracy,aristocrat aristocratic aristocracy,★,cet6_excluded,27,22,cet-english-2016-revised-word-list
269,arithmetic,arithmetic,,cet4,27,22,cet-english-2016-revised-word-list
270,arm armament,arm armament,,cet4,27,22,cet-english-2016-revised-word-list
271,★ armo(u)r,armo(u)r,★,cet6_excluded,27,22,cet-english-2016-revised-word-list
272,army,army,,cet4,27,22,cet-english-2016-revised-word-list
273,around,around,,cet4,27,22,cet-english-2016-revised-word-list
274,arouse arousal,arouse arousal,,cet4,27,22,cet-english-2016-revised-word-list
275,arrange arrangement,arrange arrangement,,cet4,27,22,cet-english-2016-revised-word-list
276,★ array,array,★,cet6_excluded,27,22,cet-english-2016-revised-word-list
277,arrest,arrest,,cet4,27,22,cet-english-2016-revised-word-list
278,arrive arrival,arrive arrival,,cet4,27,22,cet-english-2016-revised-word-list
279,★ arrogant arrogance,arrogant arrogance,★,cet6_excluded,27,22,cet-english-2016-revised-word-list
280,arrow,arrow,,cet4,27,22,cet-english-2016-revised-word-list
281,art artist artistic artistically,art artist artistic artistically,,cet4,27,22,cet-english-2016-revised-word-list
282,★ artery,artery,★,cet6_excluded,27,22,cet-english-2016-revised-word-list
283,article,article,,cet4,27,22,cet-english-2016-revised-word-list
284,★ articulate articulation,articulate articulation,★,cet6_excluded,27,22,cet-english-2016-revised-word-list
285,★ artifact,artifact,★,cet6_excluded,27,22,cet-english-2016-revised-word-list
286,artificial,artificial,,cet4,27,22,cet-english-2016-revised-word-list
287,★ artillery,artillery,★,cet6_excluded,27,22,cet-english-2016-revised-word-list
288,as,as,,cet4,27,22,cet-english-2016-revised-word-list
289,★ ascend ascendance,ascend ascendance,★,cet6_excluded,27,22,cet-english-2016-revised-word-list
290,★ ascertain,ascertain,★,cet6_excluded,27,22,cet-english-2016-revised-word-list
291,★ ascribe,ascribe,★,cet6_excluded,27,22,cet-english-2016-revised-word-list
292,ash,ash,,cet4,27,22,cet-english-2016-revised-word-list
293,ashamed,ashamed,,cet4,27,22,cet-english-2016-revised-word-list
294,ashore,ashore,,cet4,27,22,cet-english-2016-revised-word-list
295,aside,aside,,cet4,28,23,cet-english-2016-revised-word-list
296,ask,ask,,cet4,28,23,cet-english-2016-revised-word-list
297,asleep,asleep,,cet4,28,23,cet-english-2016-revised-word-list
298,aspect,aspect,,cet4,28,23,cet-english-2016-revised-word-list
299,★ aspire aspiration,aspire aspiration,★,cet6_excluded,28,23,cet-english-2016-revised-word-list
300,ass,ass,,cet4,28,23,cet-english-2016-revised-word-list
301,★ assassinate assassination assassin,assassinate assassination assassin,★,cet6_excluded,28,23,cet-english-2016-revised-word-list
302,★ assault,assault,★,cet6_excluded,28,23,cet-english-2016-revised-word-list
303,assemble assembly,assemble assembly,,cet4,28,23,cet-english-2016-revised-word-list
304,★ assert assertion assertive,assert assertion assertive,★,cet6_excluded,28,23,cet-english-2016-revised-word-list
305,assess assessment,assess assessment,,cet4,28,23,cet-english-2016-revised-word-list
306,asset,asset,,cet4,28,23,cet-english-2016-revised-word-list
307,assign assignment,assign assignment,,cet4,28,23,cet-english-2016-revised-word-list
308,★ assimilate assimilation,assimilate assimilation,★,cet6_excluded,28,23,cet-english-2016-revised-word-list
309,assist assistance assistant,assist assistance assistant,,cet4,28,23,cet-english-2016-revised-word-list
310,associate association,associate association,,cet4,28,23,cet-english-2016-revised-word-list
311,★ assorted,assorted,★,cet6_excluded,28,23,cet-english-2016-revised-word-list
312,★ assortment,assortment,★,cet6_excluded,28,23,cet-english-2016-revised-word-list
313,assume assumption,assume assumption,,cet4,28,23,cet-english-2016-revised-word-list
314,assure assurance,assure assurance,,cet4,28,23,cet-english-2016-revised-word-list
315,astonish astonishment,astonish astonishment,,cet4,28,23,cet-english-2016-revised-word-list
316,★ astray,astray,★,cet6_excluded,28,23,cet-english-2016-revised-word-list
317,astronaut,astronaut,,cet4,28,23,cet-english-2016-revised-word-list
318,astronomy astronomer astronomical,astronomy astronomer astronomical,,cet4,28,23,cet-english-2016-revised-word-list
319,★ asylum,asylum,★,cet6_excluded,28,23,cet-english-2016-revised-word-list
320,at,at,,cet4,28,23,cet-english-2016-revised-word-list
321,athlete athletic,athlete athletic,,cet4,28,23,cet-english-2016-revised-word-list
322,★ atlas,atlas,★,cet6_excluded,28,23,cet-english-2016-revised-word-list
323,atmosphere atmospheric,atmosphere atmospheric,,cet4,28,23,cet-english-2016-revised-word-list
324,atom atomic,atom atomic,,cet4,28,23,cet-english-2016-revised-word-list
325,atop,atop,,cet4,28,23,cet-english-2016-revised-word-list
326,★ atrocity atrocious,atrocity atrocious,★,cet6_excluded,28,23,cet-english-2016-revised-word-list
327,attach attachment,attach attachment,,cet4,28,23,cet-english-2016-revised-word-list
328,attack,attack,,cet4,28,23,cet-english-2016-revised-word-list
329,attain attainment,attain attainment,,cet4,28,23,cet-english-2016-revised-word-list
330,attempt,attempt,,cet4,28,23,cet-english-2016-revised-word-list
331,attend attendance attendant,attend attendance attendant,,cet4,28,23,cet-english-2016-revised-word-list
332,attention attentive,attention attentive,,cet4,28,23,cet-english-2016-revised-word-list
333,attic,attic,,cet4,28,23,cet-english-2016-revised-word-list
334,attitude,attitude,,cet4,28,23,cet-english-2016-revised-word-list
335,attorney,attorney,,cet4,28,23,cet-english-2016-revised-word-list
336,attract attraction attractive,attract attraction attractive,,cet4,28,23,cet-english-2016-revised-word-list
337,attribute attributable attributive,attribute attributable attributive,,cet4,29,24,cet-english-2016-revised-word-list
338,★ auction auctioneer,auction auctioneer,★,cet6_excluded,29,24,cet-english-2016-revised-word-list
339,audience,audience,,cet4,29,24,cet-english-2016-revised-word-list
340,audio,audio,,cet4,29,24,cet-english-2016-revised-word-list
341,★ audit auditing auditor,audit auditing auditor,★,cet6_excluded,29,24,cet-english-2016-revised-word-list
342,auditorium,auditorium,,cet4,29,24,cet-english-2016-revised-word-list
343,★ augment augmentation,augment augmentation,★,cet6_excluded,29,24,cet-english-2016-revised-word-list
344,August,August,,cet4,29,24,cet-english-2016-revised-word-list
345,aunt auntie,aunt auntie,,cet4,29,24,cet-english-2016-revised-word-list
346,authentic authenticity,authentic authenticity,,cet4,29,24,cet-english-2016-revised-word-list
347,author,author,,cet4,29,24,cet-english-2016-revised-word-list
348,authority authoritative,authority authoritative,,cet4,29,24,cet-english-2016-revised-word-list
349,authorize/Ｇise authorization/Ｇsation,authorize/Ｇise authorization/Ｇsation,,cet4,29,24,cet-english-2016-revised-word-list
350,auto(mobile),auto(mobile),,cet4,29,24,cet-english-2016-revised-word-list
