phrase,normalized_phrase,word_count,minimum_lexical_level,oewn_match,oewn_pos,oewn_sense_ids,moby_match,tatoeba_cc0_sentence_count,candidate_status,priority_score,human_review_claimed
blue sky,blue sky,2,junior,true,a|n,blue-sky%5:00:00:noncommercial:00|blue_sky%1:17:00::,false,1,evidence_ready_review,10.0,false
blue star,blue star,2,junior,true,n,blue_star%1:20:00::,false,1,evidence_ready_review,10.0,false
bluff out,bluff out,2,cet6,true,v,bluff_out%2:33:00::,false,0,oewn_dictionary_review,10.0,false
blunder out,blunder out,2,cet6,true,v,blunder_out%2:32:00::,false,0,oewn_dictionary_review,10.0,false
board game,board game,2,junior,true,n,board_game%1:04:00::,false,1,evidence_ready_review,10.0,false
board up,board up,2,junior,true,v,board_up%2:35:00::,false,0,oewn_dictionary_review,10.0,false
body forth,body forth,2,cet4,true,v,body_forth%2:42:00::,false,0,oewn_dictionary_review,10.0,false
body guard,body guard,2,junior,true,v,body_guard%2:38:00::,false,0,oewn_dictionary_review,10.0,false
body surf,body surf,2,senior_high,true,v,body-surf%2:38:00::,false,0,oewn_dictionary_review,10.0,false
body weight,body weight,2,junior,true,n,body_weight%1:07:00::,false,1,evidence_ready_review,10.0,false
boil over,boil over,2,junior,true,v,boil_over%2:30:00::,false,0,oewn_dictionary_review,10.0,false
bolster up,bolster up,2,cet6,true,v,bolster_up%2:30:00::,false,0,oewn_dictionary_review,10.0,false
bolt down,bolt down,2,cet4,true,v,bolt_down%2:34:00::|bolt_down%2:34:01::,false,0,oewn_dictionary_review,10.0,false
bolt out,bolt out,2,cet4,true,v,bolt_out%2:38:00::,false,0,oewn_dictionary_review,10.0,false
bomb out,bomb out,2,senior_high,true,v,bomb_out%2:33:00::,false,0,oewn_dictionary_review,10.0,false
bomb up,bomb up,2,senior_high,true,v,bomb_up%2:35:00::,false,0,oewn_dictionary_review,10.0,false
bone up,bone up,2,senior_high,true,v,bone_up%2:31:00::,false,0,oewn_dictionary_review,10.0,false
book up,book up,2,junior,true,v,book_up%2:32:00::,false,0,oewn_dictionary_review,10.0,false
boom out,boom out,2,cet4,true,v,boom_out%2:39:00::,false,0,oewn_dictionary_review,10.0,false
boost up,boost up,2,senior_high,true,v,boost_up%2:38:00::,false,0,oewn_dictionary_review,10.0,false
boot out,boot out,2,senior_high,true,v,boot_out%2:35:00::|boot_out%2:41:00::,false,0,oewn_dictionary_review,10.0,false
border on,border on,2,senior_high,true,v,border_on%2:42:00::,false,0,oewn_dictionary_review,10.0,false
born again,born again,2,junior,true,a,born-again%5:00:00:regenerate:00,false,1,evidence_ready_review,10.0,false
boss around,boss around,2,junior,true,v,boss_around%2:37:00::,false,0,oewn_dictionary_review,10.0,false
bottom out,bottom out,2,junior,true,v,bottom_out%2:35:00::|bottom_out%2:38:00::,false,0,oewn_dictionary_review,10.0,false
bounce out,bounce out,2,senior_high,true,v,bounce_out%2:35:00::,false,0,oewn_dictionary_review,10.0,false
bound off,bound off,2,senior_high,true,v,bound_off%2:38:00::,false,0,oewn_dictionary_review,10.0,false
bound up,bound up,2,senior_high,true,a,bound_up%5:00:00:committed:00|bound_up%5:00:00:related:02,false,1,evidence_ready_review,10.0,false
bow down,bow down,2,senior_high,true,v,bow_down%2:32:00::|bow_down%2:38:00::,false,0,oewn_dictionary_review,10.0,false
box up,box up,2,junior,true,v,box_up%2:42:00::,false,0,oewn_dictionary_review,10.0,false
brace oneself for,brace oneself for,3,cet6,true,v,brace_oneself_for%2:30:00::,false,0,oewn_dictionary_review,10.0,false
brace up,brace up,2,cet6,true,v,brace_up%2:30:00::,false,0,oewn_dictionary_review,10.0,false
bracket out,bracket out,2,cet4,true,v,bracket_out%2:32:00::,false,0,oewn_dictionary_review,10.0,false
brain cell,brain cell,2,senior_high,true,n,brain_cell%1:08:00::,false,1,evidence_ready_review,10.0,false
brass section,brass section,2,cet4,true,n,brass_section%1:14:00::,false,1,evidence_ready_review,10.0,false
brave out,brave out,2,junior,true,v,brave_out%2:42:00::,false,0,oewn_dictionary_review,10.0,false
bread dough,bread dough,2,cet6,true,n,bread_dough%1:13:00::,false,1,evidence_ready_review,10.0,false
break away,break away,2,junior,true,v,break_away%2:35:00::|break_away%2:38:00::|break_away%2:38:01::|break_away%2:41:00::|break_away%2:41:01::,false,0,oewn_dictionary_review,10.0,false
break bread,break bread,2,junior,true,v,break_bread%2:34:00::,false,0,oewn_dictionary_review,10.0,false
break camp,break camp,2,junior,true,v,break_camp%2:38:00::,false,0,oewn_dictionary_review,10.0,false
break dance,break dance,2,junior,true,n|v,break-dance%2:38:00::|break_dance%1:04:00::|break_dance%2:38:00::,false,0,oewn_dictionary_review,10.0,false
break even,break even,2,junior,true,v,break_even%2:38:00::|break_even%2:40:00::,false,0,oewn_dictionary_review,10.0,false
break loose,break loose,2,senior_high,true,v,break_loose%2:30:00::|break_loose%2:38:00::,false,0,oewn_dictionary_review,10.0,false
break open,break open,2,junior,true,v,break_open%2:30:00::|break_open%2:30:01::|break_open%2:35:01::,false,0,oewn_dictionary_review,10.0,false
break short,break short,2,junior,true,v,break_short%2:30:00::,false,0,oewn_dictionary_review,10.0,false
break water,break water,2,junior,true,v,break_water%2:38:00::,false,0,oewn_dictionary_review,10.0,false
break wind,break wind,2,junior,true,v,break_wind%2:29:00::,false,0,oewn_dictionary_review,10.0,false
break with,break with,2,junior,true,v,break_with%2:41:00::,false,0,oewn_dictionary_review,10.0,false
breathe out,breathe out,2,senior_high,true,v,breathe_out%2:29:00::,false,0,oewn_dictionary_review,10.0,false
breeze through,breeze through,2,cet4,true,v,breeze_through%2:41:00::,false,0,oewn_dictionary_review,10.0,false
brick in,brick in,2,senior_high,true,v,brick_in%2:35:00::,false,0,oewn_dictionary_review,10.0,false
brick over,brick over,2,senior_high,true,v,brick_over%2:35:00::,false,0,oewn_dictionary_review,10.0,false
brick up,brick up,2,senior_high,true,v,brick_up%2:35:00::,false,0,oewn_dictionary_review,10.0,false
bridge over,bridge over,2,junior,true,v,bridge_over%2:42:00::|bridge_over%2:42:01::,false,0,oewn_dictionary_review,10.0,false
bring around,bring around,2,junior,true,v,bring_around%2:29:00::|bring_around%2:29:01::|bring_around%2:32:00::,false,0,oewn_dictionary_review,10.0,false
bring forth,bring forth,2,cet4,true,v,bring_forth%2:29:00::|bring_forth%2:36:00::|bring_forth%2:36:01::|bring_forth%2:39:00::,false,0,oewn_dictionary_review,10.0,false
bring oneself,bring oneself,2,cet4,true,v,bring_oneself%2:41:00::,false,0,oewn_dictionary_review,10.0,false
bring outside,bring outside,2,junior,true,v,bring_outside%2:38:00::,false,0,oewn_dictionary_review,10.0,false
bring through,bring through,2,junior,true,v,bring_through%2:41:00::,false,0,oewn_dictionary_review,10.0,false
bring to bear,bring to bear,3,junior,true,v,bring_to_bear%2:41:00::,false,0,oewn_dictionary_review,10.0,false
bring to mind,bring to mind,3,junior,true,v,bring_to_mind%2:29:00::,false,0,oewn_dictionary_review,10.0,false
brisk up,brisk up,2,cet6,true,v,brisk_up%2:30:00::,false,0,oewn_dictionary_review,10.0,false
brown black,brown black,2,junior,true,a,brown-black%5:00:00:achromatic:00,false,1,evidence_ready_review,10.0,false
brown grey,brown grey,2,junior,true,a,brown-grey%5:00:00:achromatic:00,false,1,evidence_ready_review,10.0,false
brush down,brush down,2,junior,true,v,brush_down%2:32:00::,false,0,oewn_dictionary_review,10.0,false
brush on,brush on,2,junior,true,v,brush_on%2:35:00::,false,0,oewn_dictionary_review,10.0,false
bubble over,bubble over,2,cet4,true,v,bubble_over%2:37:00::,false,0,oewn_dictionary_review,10.0,false
bubble up,bubble up,2,cet4,true,v,bubble_up%2:38:00::,false,0,oewn_dictionary_review,10.0,false
bucket along,bucket along,2,cet4,true,v,bucket_along%2:38:00::,false,0,oewn_dictionary_review,10.0,false
buckle under,buckle under,2,cet4,true,v,buckle_under%2:32:00::,false,0,oewn_dictionary_review,10.0,false
bug out,bug out,2,senior_high,true,v,bug_out%2:38:00::,false,0,oewn_dictionary_review,10.0,false
building block,building block,2,junior,true,n,building_block%1:06:00::|building_block%1:17:00::,false,1,evidence_ready_review,10.0,false
building complex,building complex,2,senior_high,true,n,building_complex%1:06:00::,false,1,evidence_ready_review,10.0,false
building material,building material,2,junior,true,n,building_material%1:27:00::,false,1,evidence_ready_review,10.0,false
bulk large,bulk large,2,cet4,true,v,bulk_large%2:42:00::,false,0,oewn_dictionary_review,10.0,false
bull through,bull through,2,cet4,true,v,bull_through%2:41:00::,false,0,oewn_dictionary_review,10.0,false
bullet vote,bullet vote,2,cet4,true,v,bullet_vote%2:41:00::,false,0,oewn_dictionary_review,10.0,false
bully off,bully off,2,junior,true,v,bully_off%2:33:00::,false,0,oewn_dictionary_review,10.0,false
bump around,bump around,2,cet4,true,v,bump_around%2:38:00::,false,0,oewn_dictionary_review,10.0,false
bump up,bump up,2,cet4,true,v,bump_up%2:30:00::,false,0,oewn_dictionary_review,10.0,false
bunch together,bunch together,2,senior_high,true,v,bunch_together%2:38:00::,false,0,oewn_dictionary_review,10.0,false
bunch up,bunch up,2,senior_high,true,v,bunch_up%2:38:00::,false,0,oewn_dictionary_review,10.0,false
bundle off,bundle off,2,cet4,true,v,bundle_off%2:38:00::,false,0,oewn_dictionary_review,10.0,false
burn up,burn up,2,junior,true,v,burn_up%2:30:03::|burn_up%2:34:00::|burn_up%2:43:00::,false,0,oewn_dictionary_review,10.0,false
burst forth,burst forth,2,cet4,true,v,burst_forth%2:30:00::|burst_forth%2:30:01::|burst_forth%2:38:00::,false,0,oewn_dictionary_review,10.0,false
burst in on,burst in on,3,senior_high,true,v,burst_in_on%2:32:00::,false,0,oewn_dictionary_review,10.0,false
burst upon,burst upon,2,senior_high,true,v,burst_upon%2:32:00::,false,0,oewn_dictionary_review,10.0,false
bush out,bush out,2,cet4,true,v,bush_out%2:38:00::,false,0,oewn_dictionary_review,10.0,false
business community,business community,2,junior,true,n,business_community%1:14:00::,false,1,evidence_ready_review,10.0,false
business expense,business expense,2,senior_high,true,n,business_expense%1:21:00::,false,1,evidence_ready_review,10.0,false
business people,business people,2,junior,true,n,business_people%1:14:00::,false,1,evidence_ready_review,10.0,false
butt against,butt against,2,cet6,true,v,butt_against%2:35:00::|butt_against%2:35:01::,false,0,oewn_dictionary_review,10.0,false
butt on,butt on,2,cet6,true,v,butt_on%2:35:00::,false,0,oewn_dictionary_review,10.0,false
butter cookie,butter cookie,2,junior,true,n,butter_cookie%1:13:00::,false,1,evidence_ready_review,10.0,false
butter knife,butter knife,2,junior,true,n,butter_knife%1:06:00::,false,1,evidence_ready_review,10.0,false
buy back,buy back,2,junior,true,v,buy_back%2:40:00::,false,0,oewn_dictionary_review,10.0,false
buy the farm,buy the farm,3,junior,true,v,buy_the_farm%2:30:00::,false,0,oewn_dictionary_review,10.0,false
buy time,buy time,2,junior,true,v,buy_time%2:30:00::,false,0,oewn_dictionary_review,10.0,false
by bid,by bid,2,cet4,true,v,by-bid%2:40:00::,false,0,oewn_dictionary_review,10.0,false
cable television,cable television,2,cet4,true,n,cable_television%1:06:00::|cable_television%1:10:00::,false,1,evidence_ready_review,10.0,false
cage in,cage in,2,senior_high,true,v,cage_in%2:41:00::,false,0,oewn_dictionary_review,10.0,false
call back,call back,2,junior,true,n|v,call-back%1:04:00::|call-back%1:10:00::|call_back%2:31:00::|call_back%2:32:08::|call_back%2:32:09::|call_back%2:40:00::,false,0,oewn_dictionary_review,10.0,false
call center,call center,2,junior,true,n,call_center%1:06:00::,false,1,evidence_ready_review,10.0,false
call into question,call into question,3,junior,true,v,call_into_question%2:32:00::,false,0,oewn_dictionary_review,10.0,false
call on,call on,2,junior,true,v,call_on%2:32:00::|call_on%2:41:01::,false,0,oewn_dictionary_review,10.0,false
call the tune,call the tune,3,senior_high,true,v,call_the_tune%2:41:00::,false,0,oewn_dictionary_review,10.0,false
call to order,call to order,3,junior,true,v,call_to_order%2:41:00::,false,0,oewn_dictionary_review,10.0,false
camp down,camp down,2,junior,true,v,camp_down%2:35:00::,false,0,oewn_dictionary_review,10.0,false
camp out,camp out,2,junior,true,v,camp_out%2:42:00::,false,0,oewn_dictionary_review,10.0,false
cancel out,cancel out,2,junior,true,v,cancel_out%2:30:00::,false,0,oewn_dictionary_review,10.0,false
cancer cell,cancer cell,2,senior_high,true,n,cancer_cell%1:08:00::,false,1,evidence_ready_review,10.0,false
candy bar,candy bar,2,senior_high,true,n,candy_bar%1:13:00::,false,1,evidence_ready_review,10.0,false
candy corn,candy corn,2,junior,true,n,candy_corn%1:13:00::,false,1,evidence_ready_review,10.0,false
cap off,cap off,2,junior,true,v,cap_off%2:30:00::,false,0,oewn_dictionary_review,10.0,false
card game,card game,2,junior,true,n,card_game%1:04:00::,false,1,evidence_ready_review,10.0,false
card player,card player,2,senior_high,true,n,card_player%1:18:00::,false,1,evidence_ready_review,10.0,false
care a hang,care a hang,3,junior,true,v,care_a_hang%2:37:00::,false,0,oewn_dictionary_review,10.0,false
cargo cult,cargo cult,2,cet6,true,n,cargo_cult%1:09:00::|cargo_cult%1:14:00::,false,1,evidence_ready_review,10.0,false
cargo hatch,cargo hatch,2,cet4,true,n,cargo_hatch%1:06:00::,false,1,evidence_ready_review,10.0,false
carpet bomb,carpet bomb,2,senior_high,true,v,carpet_bomb%2:33:00::,false,0,oewn_dictionary_review,10.0,false
carry forward,carry forward,2,junior,true,n|v,carry-forward%1:21:00::|carry_forward%2:38:00::,false,0,oewn_dictionary_review,10.0,false
carry the can,carry the can,3,junior,true,v,carry_the_can%2:40:00::,false,0,oewn_dictionary_review,10.0,false
carry to term,carry to term,3,junior,true,v,carry_to_term%2:29:00::,false,0,oewn_dictionary_review,10.0,false
carry weight,carry weight,2,junior,true,v,carry_weight%2:31:00::,false,0,oewn_dictionary_review,10.0,false
cart away,cart away,2,cet4,true,v,cart_away%2:35:00::,false,0,oewn_dictionary_review,10.0,false
cart off,cart off,2,cet4,true,v,cart_off%2:35:00::,false,0,oewn_dictionary_review,10.0,false
case by case,case by case,3,junior,true,a,case-by-case%3:00:01::,false,1,evidence_ready_review,10.0,false
cast anchor,cast anchor,2,cet4,true,v,cast_anchor%2:35:00::,false,0,oewn_dictionary_review,10.0,false
cast around,cast around,2,senior_high,true,v,cast_around%2:31:00::,false,0,oewn_dictionary_review,10.0,false
cast away,cast away,2,senior_high,true,v,cast_away%2:40:00::,false,0,oewn_dictionary_review,10.0,false
cast out,cast out,2,senior_high,true,v,cast_out%2:40:00::|cast_out%2:41:00::,false,0,oewn_dictionary_review,10.0,false
cat food,cat food,2,junior,true,n,cat_food%1:13:00::,false,1,evidence_ready_review,10.0,false
cat scratch disease,cat scratch disease,3,cet4,true,n,cat_scratch_disease%1:26:00::,false,1,evidence_ready_review,10.0,false
catch a wink,catch a wink,3,cet6,true,v,catch_a_wink%2:29:00::,false,0,oewn_dictionary_review,10.0,false
catch cold,catch cold,2,junior,true,v,catch_cold%2:29:00::,false,0,oewn_dictionary_review,10.0,false
catch fire,catch fire,2,junior,true,v,catch_fire%2:43:00::,false,0,oewn_dictionary_review,10.0,false
catch sight,catch sight,2,senior_high,true,v,catch_sight%2:39:00::,false,0,oewn_dictionary_review,10.0,false
catch up with,catch up with,3,junior,true,v,catch_up_with%2:33:00::|catch_up_with%2:41:00::,false,0,oewn_dictionary_review,10.0,false
cause of death,cause of death,3,junior,true,n,cause_of_death%1:26:00::,false,1,evidence_ready_review,10.0,false
cause to sleep,cause to sleep,3,junior,true,v,cause_to_sleep%2:29:00::,false,0,oewn_dictionary_review,10.0,false
cereal box,cereal box,2,cet4,true,n,cereal_box%1:06:00::,false,1,evidence_ready_review,10.0,false
chain up,chain up,2,senior_high,true,v,chain_up%2:35:00::,false,0,oewn_dictionary_review,10.0,false
chance on,chance on,2,junior,true,v,chance_on%2:40:00::,false,0,oewn_dictionary_review,10.0,false
chance upon,chance upon,2,junior,true,v,chance_upon%2:40:00::,false,0,oewn_dictionary_review,10.0,false
change by reversal,change by reversal,3,cet4,true,v,change_by_reversal%2:30:00::,false,0,oewn_dictionary_review,10.0,false
change course,change course,2,junior,true,v,change_course%2:38:00::,false,0,oewn_dictionary_review,10.0,false
change form,change form,2,junior,true,v,change_form%2:30:00::,false,0,oewn_dictionary_review,10.0,false
change integrity,change integrity,2,senior_high,true,v,change_integrity%2:30:00::,false,0,oewn_dictionary_review,10.0,false
change intensity,change intensity,2,cet4,true,v,change_intensity%2:39:00::,false,0,oewn_dictionary_review,10.0,false
change magnitude,change magnitude,2,cet6,true,v,change_magnitude%2:30:00::,false,0,oewn_dictionary_review,10.0,false
change over,change over,2,junior,true,v,change_over%2:30:01::|change_over%2:30:02::,false,0,oewn_dictionary_review,10.0,false
change posture,change posture,2,cet4,true,v,change_posture%2:38:00::,false,0,oewn_dictionary_review,10.0,false
change state,change state,2,junior,true,v,change_state%2:30:00::,false,0,oewn_dictionary_review,10.0,false
change surface,change surface,2,junior,true,v,change_surface%2:30:00::,false,0,oewn_dictionary_review,10.0,false
change taste,change taste,2,junior,true,v,change_taste%2:39:00::,false,0,oewn_dictionary_review,10.0,false
channel surf,channel surf,2,senior_high,true,v,channel-surf%2:30:00::,false,0,oewn_dictionary_review,10.0,false
character reference,character reference,2,senior_high,true,n,character_reference%1:10:00::,false,1,evidence_ready_review,10.0,false
charge up,charge up,2,senior_high,true,v,charge_up%2:37:00::,false,0,oewn_dictionary_review,10.0,false
chase after,chase after,2,cet4,true,v,chase_after%2:38:00::|chase_after%2:41:00::,false,0,oewn_dictionary_review,10.0,false
chase away,chase away,2,cet4,true,v,chase_away%2:38:00::,false,0,oewn_dictionary_review,10.0,false
chat up,chat up,2,junior,true,v,chat_up%2:32:00::|chat_up%2:32:01::,false,0,oewn_dictionary_review,10.0,false
cheat on,cheat on,2,junior,true,v,cheat_on%2:41:00::,false,0,oewn_dictionary_review,10.0,false
check into,check into,2,junior,true,v,check_into%2:31:00::,false,0,oewn_dictionary_review,10.0,false
check off,check off,2,junior,true,v,check_off%2:31:00::,false,0,oewn_dictionary_review,10.0,false
check over,check over,2,junior,true,v,check_over%2:31:00::,false,0,oewn_dictionary_review,10.0,false
cheer up,cheer up,2,junior,true,v,cheer_up%2:32:00::|cheer_up%2:32:01::,false,0,oewn_dictionary_review,10.0,false
chemical analysis,chemical analysis,2,cet4,true,n,chemical_analysis%1:04:00::,false,1,evidence_ready_review,10.0,false
chemical attraction,chemical attraction,2,cet4,true,n,chemical_attraction%1:19:00::,false,1,evidence_ready_review,10.0,false
chemical industry,chemical industry,2,senior_high,true,n,chemical_industry%1:14:00::,false,1,evidence_ready_review,10.0,false
chemical reaction,chemical reaction,2,senior_high,true,n,chemical_reaction%1:22:00::,false,1,evidence_ready_review,10.0,false
chess board,chess board,2,junior,true,n,chess_board%1:06:00::,false,1,evidence_ready_review,10.0,false
chew the fat,chew the fat,3,senior_high,true,v,chew_the_fat%2:32:00::,false,0,oewn_dictionary_review,10.0,false
chicken fight,chicken fight,2,junior,true,v,chicken-fight%2:33:00::,false,0,oewn_dictionary_review,10.0,false
chief executive officer,chief executive officer,3,cet4,true,n,chief_executive_officer%1:18:00::,false,1,evidence_ready_review,10.0,false
chief secretary,chief secretary,2,senior_high,true,n,chief_secretary%1:18:00::,false,1,evidence_ready_review,10.0,false
child proof,child proof,2,senior_high,true,v,child-proof%2:30:00::,false,0,oewn_dictionary_review,10.0,false
child support,child support,2,junior,true,n,child_support%1:21:00::,false,1,evidence_ready_review,10.0,false
chill out,chill out,2,cet4,true,v,chill_out%2:37:00::,false,0,oewn_dictionary_review,10.0,false
chin up,chin up,2,cet4,true,n|v,chin-up%1:04:00::|chin_up%2:38:00::,false,0,oewn_dictionary_review,10.0,false
chip at,chip at,2,junior,true,v,chip_at%2:35:00::,false,0,oewn_dictionary_review,10.0,false
chip away at,chip away at,3,junior,true,v,chip_away_at%2:30:00::,false,0,oewn_dictionary_review,10.0,false
chip off,chip off,2,junior,true,v,chip_off%2:35:00::,false,0,oewn_dictionary_review,10.0,false
choke back,choke back,2,senior_high,true,v,choke_back%2:30:00::,false,0,oewn_dictionary_review,10.0,false
choke down,choke down,2,senior_high,true,v,choke_down%2:30:00::,false,0,oewn_dictionary_review,10.0,false
choke off,choke off,2,senior_high,true,v,choke_off%2:30:00::|choke_off%2:35:00::,false,0,oewn_dictionary_review,10.0,false
choose up,choose up,2,junior,true,v,choose_up%2:41:00::,false,0,oewn_dictionary_review,10.0,false
chop down,chop down,2,cet4,true,v,chop_down%2:35:00::,false,0,oewn_dictionary_review,10.0,false
chop off,chop off,2,cet4,true,v,chop_off%2:35:00::,false,0,oewn_dictionary_review,10.0,false
chop shop,chop shop,2,cet4,true,n,chop_shop%1:06:00::,false,1,evidence_ready_review,10.0,false
chop up,chop up,2,cet4,true,v,chop_up%2:35:00::,false,0,oewn_dictionary_review,10.0,false
church building,church building,2,senior_high,true,n,church_building%1:06:00::,false,1,evidence_ready_review,10.0,false
church tower,church tower,2,senior_high,true,n,church_tower%1:06:00::,false,1,evidence_ready_review,10.0,false
circle around,circle around,2,junior,true,v,circle_around%2:38:00::,false,0,oewn_dictionary_review,10.0,false
circle round,circle round,2,junior,true,v,circle_round%2:38:00::,false,0,oewn_dictionary_review,10.0,false
city girl,city girl,2,junior,true,n,city_girl%1:18:00::,false,1,evidence_ready_review,10.0,false
civic pride,civic pride,2,cet6,true,n,civic_pride%1:07:00::,false,1,evidence_ready_review,10.0,false
civil defense,civil defense,2,cet4,true,n,civil_defense%1:04:00::,false,1,evidence_ready_review,10.0,false
civil officer,civil officer,2,senior_high,true,n,civil_officer%1:18:00::,false,1,evidence_ready_review,10.0,false
clap together,clap together,2,senior_high,true,v,clap_together%2:36:00::,false,0,oewn_dictionary_review,10.0,false
clap up,clap up,2,senior_high,true,v,clap_up%2:36:00::,false,0,oewn_dictionary_review,10.0,false
class action,class action,2,junior,true,n,class_action%1:04:00::,false,1,evidence_ready_review,10.0,false
class war,class war,2,junior,true,n,class_war%1:04:00::,false,1,evidence_ready_review,10.0,false
class warfare,class warfare,2,cet4,true,n,class_warfare%1:04:00::,false,1,evidence_ready_review,10.0,false
classification system,classification system,2,cet4,true,n,classification_system%1:09:00::,false,1,evidence_ready_review,10.0,false
clean house,clean house,2,junior,true,v,clean_house%2:35:00::,false,0,oewn_dictionary_review,10.0,false
clean room,clean room,2,junior,true,n,clean_room%1:06:00::,false,1,evidence_ready_review,10.0,false
clear the air,clear the air,3,junior,true,v,clear_the_air%2:38:00::,false,0,oewn_dictionary_review,10.0,false
clear the throat,clear the throat,3,junior,true,v,clear_the_throat%2:29:00::,false,0,oewn_dictionary_review,10.0,false
click off,click off,2,junior,true,v,click_off%2:30:00::,false,0,oewn_dictionary_review,10.0,false
click open,click open,2,junior,true,v,click_open%2:35:00::,false,0,oewn_dictionary_review,10.0,false
climb on,climb on,2,junior,true,v,climb_on%2:38:00::,false,0,oewn_dictionary_review,10.0,false
clinical psychologist,clinical psychologist,2,cet4,true,n,clinical_psychologist%1:18:00::,false,1,evidence_ready_review,10.0,false
clock off,clock off,2,junior,true,v,clock_off%2:32:00::,false,0,oewn_dictionary_review,10.0,false
clock on,clock on,2,junior,true,v,clock_on%2:32:00::,false,0,oewn_dictionary_review,10.0,false
clock out,clock out,2,junior,true,v,clock_out%2:32:00::,false,0,oewn_dictionary_review,10.0,false
clock up,clock up,2,junior,true,v,clock_up%2:32:01::,false,0,oewn_dictionary_review,10.0,false
clog up,clog up,2,cet6,true,v,clog_up%2:35:00::,false,0,oewn_dictionary_review,10.0,false
close off,close off,2,junior,true,v,close_off%2:35:00::|close_off%2:38:00::|close_off%2:42:00::,false,0,oewn_dictionary_review,10.0,false
close together,close together,2,junior,true,a,close_together%5:00:00:close:01,false,1,evidence_ready_review,10.0,false
cloud over,cloud over,2,junior,true,v,cloud_over%2:30:00::|cloud_over%2:43:00::,false,0,oewn_dictionary_review,10.0,false
cloud up,cloud up,2,junior,true,v,cloud_up%2:43:00::,false,0,oewn_dictionary_review,10.0,false
clown around,clown around,2,cet4,true,v,clown_around%2:29:00::,false,0,oewn_dictionary_review,10.0,false
club member,club member,2,junior,true,n,club_member%1:18:00::,false,1,evidence_ready_review,10.0,false
clue in,clue in,2,senior_high,true,v,clue_in%2:32:00::,false,0,oewn_dictionary_review,10.0,false
cock up,cock up,2,cet4,true,v,cock_up%2:38:00::,false,0,oewn_dictionary_review,10.0,false
cold work,cold work,2,junior,true,v,cold_work%2:36:00::,false,0,oewn_dictionary_review,10.0,false
collect call,collect call,2,junior,true,n,collect_call%1:10:00::,false,1,evidence_ready_review,10.0,false
color vision,color vision,2,senior_high,true,n,color_vision%1:09:00::,false,1,evidence_ready_review,10.0,false
colour in,colour in,2,junior,true,v,colour_in%2:30:00::,false,0,oewn_dictionary_review,10.0,false
comb out,comb out,2,cet4,true,n|v,comb-out%1:04:00::|comb-out%1:04:01::|comb_out%2:29:00::|comb_out%2:40:00::,false,0,oewn_dictionary_review,10.0,false
come alive,come alive,2,junior,true,v,come_alive%2:29:00::,false,0,oewn_dictionary_review,10.0,false
come apart,come apart,2,senior_high,true,v,come_apart%2:30:00::,false,0,oewn_dictionary_review,10.0,false
come forth,come forth,2,cet4,true,v,come_forth%2:30:00::|come_forth%2:42:00::,false,0,oewn_dictionary_review,10.0,false
come in for,come in for,3,junior,true,v,come_in_for%2:42:00::,false,0,oewn_dictionary_review,10.0,false
come in handy,come in handy,3,cet4,true,v,come_in_handy%2:42:00::,false,0,oewn_dictionary_review,10.0,false
come into being,come into being,3,senior_high,true,v,come_into_being%2:30:01::,false,0,oewn_dictionary_review,10.0,false
come of age,come of age,3,junior,true,v,come_of_age%2:41:00::,false,0,oewn_dictionary_review,10.0,false
come short,come short,2,junior,true,v,come_short%2:37:12::,false,0,oewn_dictionary_review,10.0,false
come to hand,come to hand,3,junior,true,v,come_to_hand%2:30:00::,false,0,oewn_dictionary_review,10.0,false
comfort food,comfort food,2,senior_high,true,n,comfort_food%1:13:00::,false,1,evidence_ready_review,10.0,false
comfort zone,comfort zone,2,senior_high,true,n,comfort_zone%1:09:00::,false,1,evidence_ready_review,10.0,false
common good,common good,2,junior,true,n,common_good%1:07:00::,false,1,evidence_ready_review,10.0,false
community property,community property,2,senior_high,true,n,community_property%1:21:00::,false,1,evidence_ready_review,10.0,false
community service,community service,2,junior,true,n,community_service%1:04:00::|community_service%1:04:01::,false,1,evidence_ready_review,10.0,false
commuter train,commuter train,2,cet4,true,n,commuter_train%1:06:00::,false,1,evidence_ready_review,10.0,false
company name,company name,2,junior,true,n,company_name%1:10:00::,false,1,evidence_ready_review,10.0,false
comparison shop,comparison shop,2,senior_high,true,v,comparison-shop%2:40:00::,false,0,oewn_dictionary_review,10.0,false
computer code,computer code,2,cet4,true,n,computer_code%1:10:00::,false,1,evidence_ready_review,10.0,false
computer monitor,computer monitor,2,senior_high,true,n,computer_monitor%1:06:00::,false,1,evidence_ready_review,10.0,false
computer network,computer network,2,senior_high,true,n,computer_network%1:06:00::,false,1,evidence_ready_review,10.0,false
computer science,computer science,2,junior,true,n,computer_science%1:09:00::,false,1,evidence_ready_review,10.0,false
computer scientist,computer scientist,2,junior,true,n,computer_scientist%1:18:00::,false,1,evidence_ready_review,10.0,false
concentrate on,concentrate on,2,senior_high,true,v,concentrate_on%2:42:00::,false,0,oewn_dictionary_review,10.0,false
confer with,confer with,2,cet6,true,v,confer_with%2:32:00::,false,0,oewn_dictionary_review,10.0,false
confine to,confine to,2,cet4,true,v,confine_to%2:30:00::,false,0,oewn_dictionary_review,10.0,false
confirmation hearing,confirmation hearing,2,cet4,true,n,confirmation_hearing%1:10:00::,false,1,evidence_ready_review,10.0,false
